contrast,protein,Protein.Names,Genes,NPrec,PropObs,logFC,AveExpr,t,P.Value,adj.P.Val,B,pi_score
BFR_post_vs_pre,Q16658,FSCN1_HUMAN,FSCN1,11,0.45662734212352535,0.5912282366265771,17.216618216959336,4.451928849745129,2.20836704988165e-5,0.005015600116168088,2.5347220536468678,0.0017671908749794948
BFR_post_vs_pre,Q9Y2Q3,GSTK1_HUMAN,GSTK1,19,0.5419847328244275,0.4490310297412812,19.296112238725364,4.4447316826117245,2.271002925073117e-5,0.005015600116168088,2.507325969436594,0.008218596314555023
BFR_post_vs_pre,Q02641,CACB1_HUMAN,CACNB1,12,0.7245547073791349,-0.381608818050978,19.998840590656165,-4.440780333602024,2.306116961220961e-5,0.005015600116168088,2.4989938940928074,0.016999440399345856
BFR_post_vs_pre,Q6NVY1,HIBCH_HUMAN,HIBCH,37,0.5952135341448318,0.266838233262348,19.75856115180802,4.4292454042678315,2.4116486344863996e-5,0.005015600116168088,2.4443766239953257,0.05859018036277876
BFR_post_vs_pre,P51553,IDH3G_HUMAN,IDH3G,21,0.6023264267539077,0.35739789503523767,20.05957641632059,4.42274323272287,2.473175599688406e-5,0.005015600116168088,2.438405441888561,0.022571427029697406
BFR_post_vs_pre,P10809,CH60_HUMAN,HSPD1,62,0.6754493967003201,0.25333532262735403,20.98463478676643,4.3452680875003615,3.333358280379128e-5,0.006276416623505772,2.084915071776291,0.07341551774760981
BFR_post_vs_pre,Q9Y305,ACOT9_HUMAN,ACOT9,25,0.5386259541984733,0.3263922598436011,18.768971956196438,4.331965363305565,3.507530657448985e-5,0.006276416623505772,2.1153607424706564,0.035149808561504056
BFR_post_vs_pre,Q99584,S10AD_HUMAN,S100A13,7,0.5943293347873501,0.8685499380530395,19.806895453714063,4.242669890054406,4.93089676697986e-5,0.008333215536195964,1.7958460262486344,1.8158963937980413e-4
BFR_post_vs_pre,P30622,CLIP1_HUMAN,CLIP1,58,0.40708081073966834,-0.28517728602387393,16.829159768111982,-4.199431579317234,5.796003313582065e-5,0.008988313617167593,1.5869204441042442,0.061907108529701875
BFR_post_vs_pre,P23368,MAOM_HUMAN,ME2,24,0.3753180661577608,0.39776662211599145,17.89891408449971,4.194264500602111,5.90947640839421e-5,0.008988313617167593,1.6502258856285223,0.020799999773095084
BFR_post_vs_pre,P54652,HSP72_HUMAN,HSPA2,42,0.6468556888404217,-0.33169619007110995,20.757950134924428,-4.166229958455596,6.563322175393049e-5,0.009057318465696988,1.4830709418189665,0.04097848284748991
BFR_post_vs_pre,Q9BQS8,FYCO1_HUMAN,FYCO1,41,0.456153416495997,-0.26596923188611754,16.975878111726534,-4.164293515888535,6.610963958981952e-5,0.009057318465696988,1.4857144372426365,0.07732484116528117
BFR_post_vs_pre,P49189,AL9A1_HUMAN,ALDH9A1,41,0.7143921057531186,-0.21105943842605868,20.9622785423591,-4.1487898692842755,7.004554638457766e-5,0.009057318465696988,1.4221169438119512,0.13277868011141347
BFR_post_vs_pre,P49411,EFTU_HUMAN,TUFM,55,0.6968771686328938,0.24427043306311447,21.280358382742747,4.143428979757288,7.145813385165276e-5,0.009057318465696988,1.3851561506394194,0.097110771867225
BFR_post_vs_pre,O43837,IDH3B_HUMAN,IDH3B,31,0.5035705491258311,0.39722013856960103,19.69548697372305,4.107479179773905,8.166211276971248e-5,0.009936645881818616,1.346435354581331,0.023777832366970186
BFR_post_vs_pre,A8MU46,SMTL1_HUMAN,SMTNL1,40,0.46087786259541985,-0.6262682823737009,18.632314642246083,-4.073865394402367,9.279560524742184e-5,0.010857085813948356,1.2031711881772464,0.0029825677428409482
BFR_post_vs_pre,Q96S99,PKHF1_HUMAN,PLEKHF1,7,0.4525627044711014,-0.3725887625283093,17.289451582051136,-4.019740363304212,1.127656177113258e-4,0.012704926262142707,1.0642506099006912,0.03381313225477104
BFR_post_vs_pre,Q06432,CCG1_HUMAN,CACNG1,5,0.7740458015267175,-0.3852841165176777,20.83320893029899,-4.0042838077847724,1.1930838518421511e-4,0.012962003847513654,0.9627299741578712,0.030789571153825926
BFR_post_vs_pre,P33121,ACSL1_HUMAN,ACSL1,65,0.6708162066940693,0.23445110487709186,21.492333096874173,3.988535995048095,1.2634723702759272e-4,0.01320619506370863,0.8461929589554318,0.12190114435408664
BFR_post_vs_pre,O14983,AT2A1_HUMAN,ATP2A1,69,0.8018586126783936,-0.31845394509754854,24.178848123326826,-3.980186595703721,1.3023861009574586e-4,0.01320619506370863,0.8035248107522204,0.057905997405182964
BFR_post_vs_pre,P38646,GRP75_HUMAN,HSPA9,68,0.6429052537045352,0.25332537115510334,20.494415315760264,3.9495698659564344,1.455119915063244e-4,0.014278950908459315,0.6925099755545236,0.1066509947287225
BFR_post_vs_pre,P17540,KCRS_HUMAN,CKMT2,50,0.7812213740458016,0.2821939506124309,23.933365147640817,3.9250027745487728,1.5899065408436124e-4,0.015114049053894591,0.6528974221767605,0.08473250458208853
BFR_post_vs_pre,Q8NI37,PPTC7_HUMAN,PPTC7,10,0.616793893129771,0.406941605230859,18.123530289846702,3.91227321976094,1.6643571098968804e-4,0.015342346449413062,0.732371571406115,0.028991320111763776
BFR_post_vs_pre,O75521,ECI2_HUMAN,ECI2,25,0.5822900763358778,0.2819396801360625,19.531052297968547,3.9009958420078283,1.7330848102160314e-4,0.01550601174316814,0.6582800530595101,0.08701098036693261
BFR_post_vs_pre,P16298,PP2BB_HUMAN,PPP3CB,17,0.7831162999550966,-0.2515382134195363,19.63863748764721,-3.850327821770799,2.0767054997015077e-4,0.018049537514548533,0.49796453445774613,0.11848928121066127
BFR_post_vs_pre,O60260,PRKN_HUMAN,PRKN,10,0.2984732824427481,-0.43842674292744377,16.004478814620068,-3.8306058043123627,2.2272749788684136e-4,0.018820473571438096,0.47045477142769965,0.02504761501311844
BFR_post_vs_pre,Q96MF2,STAC3_HUMAN,STAC3,25,0.4983206106870229,-0.2698454707746727,17.522373366439528,-3.7938814488773223,2.535783005426022e-4,0.02084824838515124,0.3078322470780277,0.10706953911473158
BFR_post_vs_pre,Q9HDC5,JPH1_HUMAN,JPH1,26,0.6065766294773929,-0.3243530927666711,18.696843180678773,-3.737312710131362,3.0917671545185725e-4,0.024750409694856573,0.11114044783005461,0.07270892335641774
BFR_post_vs_pre,A5YM72,CRNS1_HUMAN,CARNS1,25,0.4570992366412214,0.5549994679316583,17.758088757914493,3.7134578001086216,3.3593956927489377e-4,0.025710209390410705,0.11410655754815124,0.01180529360296113
BFR_post_vs_pre,P23109,AMPD1_HUMAN,AMPD1,77,0.6193119857241994,-0.32564470137605994,20.92680195706394,-3.706764803738631,3.438349422052232e-4,0.025710209390410705,-0.04678403422181354,0.07448704288608665
BFR_post_vs_pre,P13807,GYS1_HUMAN,GYS1,53,0.5440011522396658,0.25959596662132256,19.497155408685675,3.7045205683541447,3.46521559831308e-4,0.025710209390410705,-0.023882377388252607,0.12639442899310638
BFR_post_vs_pre,P30837,AL1B1_HUMAN,ALDH1B1,33,0.42609299097848713,0.4990745397452372,18.886266551632335,3.690752152425587,3.634452210966901e-4,0.025824295041615052,-0.009156645925196827,0.019204484693537752
BFR_post_vs_pre,Q13586,STIM1_HUMAN,STIM1,26,0.33294186729301234,-0.2856452913049168,16.745066469221683,-3.6894880672208434,3.6503770111421673e-4,0.025824295041615052,-0.020332677795406262,0.10424325333197776
BFR_post_vs_pre,Q96DG6,CMBL_HUMAN,CMBL,26,0.7281268349970641,-0.29522662339915584,22.408933678087294,-3.649001943979296,4.1968776447083594e-4,0.02901568589818825,-0.17801411602614614,0.10069268855822738
BFR_post_vs_pre,O43615,TIM44_HUMAN,TIMM44,24,0.3374681933842239,0.3513056190607351,17.316794410507097,3.638256026944766,4.3544607836570724e-4,0.029436154897521806,-0.11958541814840729,0.06595363902241733
BFR_post_vs_pre,P21817,RYR1_HUMAN,RYR1,327,0.5868758316408712,-0.22496289605293285,19.679000832018748,-3.6176588500533104,4.6723051833704485e-4,0.030898157321332404,-0.6274278832843683,0.17814272610346785
BFR_post_vs_pre,Q9NQX3,GEPH_HUMAN,GPHN,14,0.3707742639040349,-0.34452552002461445,16.545502869499384,-3.592266370679237,5.094413597938018e-4,0.032310311882579185,-0.24874732465738614,0.07336854680544767
BFR_post_vs_pre,Q01518,CAP1_HUMAN,CAP1,25,0.35083969465648857,0.4058036769641227,16.801193527529865,3.59204346220254,5.098274064312297e-4,0.032310311882579185,-0.32336478842705496,0.04611691197287726
BFR_post_vs_pre,Q96JB5,CK5P3_HUMAN,CDK5RAP3,8,0.15458015267175573,-0.5660292921833516,15.637860324472557,-3.5855726033955375,5.211554221826245e-4,0.03235417947509273,-0.26768408134930244,0.01385821523901664
BFR_post_vs_pre,P50213,IDH3A_HUMAN,IDH3A,34,0.5752132914234396,0.2992884079501259,20.345919118058976,3.5717600023629745,5.461374695690268e-4,0.032918716802057116,-0.3711316878046116,0.10556314052921136
BFR_post_vs_pre,P20618,PSB1_HUMAN,PSMB1,19,0.6179188429087987,-0.28609125009739955,20.691046621929374,-3.565817381713952,5.572302534753599e-4,0.032918716802057116,-0.355571742702935,0.11723816058601241
BFR_post_vs_pre,Q9BXI3,5NT1A_HUMAN,NT5C1A,26,0.5314151497357604,-0.3299846584313819,19.546097448978415,-3.558026704872505,5.720955752791856e-4,0.032918716802057116,-0.441119064642451,0.08511662205279984
BFR_post_vs_pre,Q9Y6H1,CHCH2_HUMAN,CHCHD2,1,0.8091603053435115,0.7983603910391146,22.164990485560796,3.5572827668740064,5.73534513645308e-4,0.032918716802057116,-0.4063089238558595,0.002583225629462228
BFR_post_vs_pre,Q5U5X0,LYRM7_HUMAN,LYRM7,6,0.628498727735369,0.46851079348848046,19.346630623172512,3.52026613573335,6.496103746915318e-4,0.036594717774289624,-0.4613554420483448,0.03211393363415462
BFR_post_vs_pre,Q14914,PTGR1_HUMAN,PTGR1,16,0.49475190839694655,0.31497595459134686,18.013039040351806,3.507152221801021,6.787763424244797e-4,0.03754250243009577,-0.5244214907728582,0.10047779413071876
BFR_post_vs_pre,Q9UN36,NDRG2_HUMAN,NDRG2,30,0.5267175572519084,-0.26764814201063203,19.577680576839434,-3.451672178398117,8.16387465710289e-4,0.04434733340519106,-0.7287249163229674,0.1490990203381507
BFR_post_vs_pre,Q02218,ODO1_HUMAN,OGDH,80,0.6434160305343511,0.20593772799426802,20.23190193566304,3.4245275070256467,8.929149518953919e-4,0.04765346111694355,-0.9611279063817246,0.23553570900524692
BFR_post_vs_pre,Q9BSH4,TACO1_HUMAN,TACO1,14,0.3500545256270447,0.6605041349810996,18.00314125402294,3.415649045853413,9.193765555843624e-4,0.04785015532067167,-0.7538626441466221,0.00987131137470711
BFR_post_vs_pre,O60313,OPA1_HUMAN,OPA1,40,0.4364503816793893,0.2598559973500656,17.695006325619666,3.4109476574187907,9.336856385785605e-4,0.04785015532067167,-0.884240604785588,0.16318809611413612
BFR_post_vs_pre,Q13508,NAR3_HUMAN,ART3,13,0.5924838520258368,-0.33079611345084814,18.765418866675855,-3.407668394940305,9.437900457726167e-4,0.04785015532067167,-0.8194894053274284,0.09983907235039138
BFR_post_vs_pre,Q99447,PCY2_HUMAN,PCYT2,17,0.43870678042209255,-0.2570340010356702,16.479858688756234,-3.380799405937404,0.0010305395871269857,0.05135464331633681,-0.9186036834100522,0.17070886062786914
BFR_post_vs_pre,Q00325,MPCP_HUMAN,SLC25A3,27,0.6737348035057958,0.29347224562004826,21.895086230700525,3.3686069039156497,0.0010723268353726389,0.05135464331633681,-0.9582142102230504,0.13442605300679145
BFR_post_vs_pre,Q9BVL4,SELO_HUMAN,SELENOO,5,0.42748091603053434,-0.32589282463969127,16.166154472918866,-3.366907310850156,0.0010782766069694285,0.05135464331633681,-0.9389330592519549,0.10789170543037736
BFR_post_vs_pre,Q96GK7,FAH2A_HUMAN,FAHD2A,4,0.5916030534351145,0.35071377686649896,17.118531149741898,3.3662916269246153,0.0010804395701004457,0.05135464331633681,-0.8908002364981522,0.09112610783581478
BFR_post_vs_pre,P35241,RADI_HUMAN,RDX,33,0.4843858431644691,-0.2511223512151233,18.91526235135799,-3.351888786935333,0.0011322154151123366,0.05233917700800802,-1.0410553018792505,0.18204373592855136
BFR_post_vs_pre,Q15075,EEA1_HUMAN,EEA1,39,0.3742415345468781,-0.2229528670982326,16.59126866280778,-3.3509787027060978,0.0011355639982013573,0.05233917700800802,-1.0982368712858124,0.22052152473253678
BFR_post_vs_pre,O15143,ARC1B_HUMAN,ARPC1B,6,0.33715012722646315,0.5711089069092203,16.447407510020604,3.3369662047979816,0.0011883090343946356,0.0539527773526639,-0.97730724864227,0.021353355301553217
BFR_post_vs_pre,Q5VYK3,ECM29_HUMAN,ECPAS,68,0.4732824427480916,-0.2253741321192173,17.67044609801372,-3.3094100411384515,0.0012988017737194126,0.05659758180755626,-1.2618729518929221,0.22359764757478637
BFR_post_vs_pre,P40926,MDHM_HUMAN,MDH2,39,0.8330397338030926,0.24259071728549486,25.179230445020686,3.308965801270708,0.001300659457323572,0.05659758180755626,-1.2465621454174887,0.19949080301653332
BFR_post_vs_pre,Q16698,DECR_HUMAN,DECR1,34,0.6998203861697351,0.2152359959743535,21.46029380645208,3.3085556110765943,0.0013023769646709198,0.05659758180755626,-1.1885119983381154,0.23932467692226975
BFR_post_vs_pre,Q6IAN0,DRS7B_HUMAN,DHRS7B,18,0.44698897370653096,-0.4024357547559063,18.040608497213768,-3.295437085308701,0.0013584390632398727,0.05811312720972782,-1.1449128916404314,0.07018314951948895
BFR_post_vs_pre,Q7Z434,MAVS_HUMAN,MAVS,11,0.5024288688410826,-0.25633642650260313,17.494016970343164,-3.291554747520025,0.001375458632182907,0.05811312720972782,-1.108834260954188,0.18470551647704686
BFR_post_vs_pre,Q6YN16,HSDL2_HUMAN,HSDL2,49,0.6046113101729241,0.21939640626329293,20.364657252925948,3.28232790942069,0.0014167118431603148,0.05839663625807677,-1.3063323112648249,0.23713813719699883
BFR_post_vs_pre,O94925,GLSK_HUMAN,GLS,2,0.18702290076335878,0.5521561075895196,15.808890806450279,3.2813822922282885,0.001421004482669805,0.05839663625807677,-1.1250479676548322,0.026778619588826984
BFR_post_vs_pre,Q9UQM7,KCC2A_HUMAN,CAMK2A,13,0.46212566059894306,-0.37385924631911394,18.400410585926814,-3.27728193465163,0.001439759276579802,0.05839663625807677,-1.1497201492903342,0.08661645363702086
BFR_post_vs_pre,A6NNS2,DRS7C_HUMAN,DHRS7C,22,0.553088133240805,-0.34204287029117,19.406170660690044,-3.2631391258436815,0.0015062393829904255,0.06012763304245358,-1.249400151469426,0.10832252205342838
BFR_post_vs_pre,Q9C0E8,LNP_HUMAN,LNPK,16,0.5,-0.298036463942136,18.161655434994305,-3.2591332289155783,0.0015255848511876724,0.06012763304245358,-1.2464670191300327,0.14473092392043693
BFR_post_vs_pre,Q13698,CAC1S_HUMAN,CACNA1S,32,0.5641698473282443,-0.2208269080941463,18.68661430575077,-3.2558253635290515,0.0015417341805757329,0.06012763304245358,-1.3224122760158572,0.2393518742020047
BFR_post_vs_pre,Q15772,SPEG_HUMAN,SPEG,54,0.3415323720667232,-0.35559438692387246,16.600589082480482,-3.241520045019876,0.001613431155296571,0.06173115767650936,-1.4966869225535229,0.10164633617421347
BFR_post_vs_pre,Q8N3L3,TXLNB_HUMAN,TXLNB,37,0.5108314421291521,-0.22924489000187975,18.333970184709866,-3.239571225205977,0.0016234360993164854,0.06173115767650936,-1.3958492206872277,0.22935410839734038
BFR_post_vs_pre,Q96G03,PGM2_HUMAN,PGM2,12,0.20547073791348602,0.5801833006277342,15.832324615211204,3.2355163921404664,0.001644438999632778,0.061757820208431,-1.2501760478749624,0.02425381160172855
BFR_post_vs_pre,Q12931,TRAP1_HUMAN,TRAP1,37,0.47967815143387665,0.2427156127281016,18.793231605975176,3.2211830126921264,0.00172073314263746,0.06383500268174576,-1.4581056452589696,0.2133361798965169
BFR_post_vs_pre,Q01814,AT2B2_HUMAN,ATP2B2,9,0.3392705682782019,-0.3533620375929587,16.342035200661712,-3.2169607350357685,0.0017438299085412758,0.06387801749109144,-1.2922470854489587,0.10598692102544748
BFR_post_vs_pre,Q13423,NNTM_HUMAN,NNT,94,0.6603053435114504,0.20701334481124078,21.24839889082477,3.2056152057287797,0.0018073334685799628,0.06387801749109144,-1.685647882465993,0.2705019012497926
BFR_post_vs_pre,Q8WW59,SPRY4_HUMAN,SPRYD4,10,0.4679389312977099,0.39712282086054174,18.340928570060612,3.205515007892961,0.0018079037883198474,0.06387801749109144,-1.3223359040381544,0.08142574182734416
BFR_post_vs_pre,P60900,PSA6_HUMAN,PSMA6,23,0.6807168934616661,-0.16787933424646084,20.17004772250764,-3.199476330231662,0.0018425871214471478,0.06387801749109144,-1.4716026159107587,0.3474736517417675
BFR_post_vs_pre,P20073,ANXA7_HUMAN,ANXA7,38,0.6301727601446364,-0.18307416282238975,20.0536860353784,-3.196591916110001,0.0018593719105344316,0.06387801749109144,-1.5161430002901035,0.3162944089926047
BFR_post_vs_pre,P07954,FUMH_HUMAN,FH,48,0.7107188295165394,0.19378230064511826,22.11375012147175,3.1941433494531744,0.0018737322094275225,0.06387801749109144,-1.5706881021527606,0.2961413072513123
BFR_post_vs_pre,Q13033,STRN3_HUMAN,STRN3,11,0.3400416377515614,-0.30185990024641285,16.09360208133404,-3.1934294555891847,0.001877938465788005,0.06387801749109144,-1.4039167543080868,0.15032587021371543
BFR_post_vs_pre,P43155,CACP_HUMAN,CRAT,55,0.6734212352532962,0.22181374656742392,21.204198073610513,3.1872839307339422,0.001914513616196444,0.06387801749109144,-1.6180201688992737,0.24953025127932854
BFR_post_vs_pre,P42704,LPPRC_HUMAN,LRPPRC,91,0.44065095210133376,0.20601922045827337,18.320584093265055,3.1864013705781344,0.0019198203738244016,0.06387801749109144,-1.6764238495125685,0.27561285245694683
BFR_post_vs_pre,Q04837,SSBP_HUMAN,SSBP1,8,0.5477099236641222,0.3926892956567656,19.505619656018812,3.1844042469561358,0.0019318795559435937,0.06387801749109144,-1.3777418862665014,0.0859475331379759
BFR_post_vs_pre,Q9P2E9,RRBP1_HUMAN,RRBP1,15,0.15165394402035623,0.5942014345915094,14.79726778881352,3.180911954725395,0.0019531367768343606,0.06388647392613038,-1.4223537295885782,0.024555538269026716
BFR_post_vs_pre,P35579,MYH9_HUMAN,MYH9,134,0.4467357867152786,0.2955432707462293,18.169139030135504,3.172011133008021,0.002008304763758124,0.06499216054630014,-1.8009483427847597,0.1595399470837116
BFR_post_vs_pre,Q16586,SGCA_HUMAN,SGCA,20,0.5305343511450381,-0.28320570503695564,18.644456724708636,-3.165196879674701,0.0020515172319527765,0.06569174125895101,-1.5532481914554364,0.17328634964724118
BFR_post_vs_pre,P15311,EZRI_HUMAN,EZR,22,0.28417765440666204,0.47142923451554,16.70646891984996,3.1594844458426503,0.00208840799399584,0.06617642830974318,-1.4629275167737577,0.05451080563156975
BFR_post_vs_pre,Q96I99,SUCB2_HUMAN,SUCLG2,28,0.5114503816793893,0.3332523648152552,18.789591035444545,3.1550586575519355,0.0021174131845281643,0.06640382378695542,-1.54818858647538,0.12847493201735283
BFR_post_vs_pre,Q9BUF5,TBB6_HUMAN,TUBB6,9,0.23494486853265478,0.6794976288351258,16.40655862192616,3.137965440073519,0.0022329931999683387,0.06931393177860905,-1.501164207947829,0.015797023888320227
BFR_post_vs_pre,Q13011,ECH1_HUMAN,ECH1,32,0.6867843511450382,0.24993886924064768,21.926087754335423,3.129649272658325,0.0022913224002098866,0.0697998760460589,-1.718210521720116,0.21886833299892397
BFR_post_vs_pre,O95396,MOCS3_HUMAN,MOCS3,2,0.5076335877862596,-0.4589681669076313,17.641816670584024,-3.1277354689511734,0.0023049447386043888,0.0697998760460589,-1.5273820209095526,0.061594953576984975
BFR_post_vs_pre,O75746,CMC1_HUMAN,SLC25A12,45,0.680576759966073,0.2317832223373948,21.04948048154237,3.124347042094547,0.002329248161004749,0.0697998760460589,-1.7910418004181796,0.24533798014546987
BFR_post_vs_pre,Q8TCA0,LRC20_HUMAN,LRRC20,18,0.6268023748939779,-0.28619504682174224,21.132757030181843,-3.122799106310253,0.002340429768802764,0.0697998760460589,-1.6136566664684224,0.17664666187763647
BFR_post_vs_pre,Q9Y4X5,ARI1_HUMAN,ARIH1,14,0.40839694656488545,-0.2516150606060492,16.3499777129109,-3.1181076963555046,0.002374623899094364,0.06999262114213732,-1.58584382243379,0.21860502222691364
BFR_post_vs_pre,Q6P1X6,CH082_HUMAN,C8orf82,5,0.4351145038167939,0.45821533156031435,16.672132207497345,3.115624539830223,0.002392910124517515,0.06999262114213732,-1.5656195947015235,0.06294828254256551
BFR_post_vs_pre,P13804,ETFA_HUMAN,ETFA,33,0.7978255840851262,0.19628242468975898,22.104940236472967,3.1092186380801694,0.0024406896848210924,0.07071026686881679,-1.8043692861380833,0.30705390992583237
BFR_post_vs_pre,Q99798,ACON_HUMAN,ACO2,90,0.7805767599660729,0.1662593284024929,23.155050253182353,3.10364326511962,0.0024829942801044232,0.07105311990653324,-1.9839404841105663,0.36888450459493277
BFR_post_vs_pre,P61604,CH10_HUMAN,HSPE1,10,0.6175572519083969,0.40689680531001926,21.770771154788193,3.101525818853826,0.0024992386028925236,0.07105311990653324,-1.6565189459060807,0.08733257682449318
BFR_post_vs_pre,Q96C11,FGGY_HUMAN,FGGY,6,0.4529262086513995,-0.40733898533783375,16.586287271913292,-3.096492835693832,0.0025382467489833958,0.07149395009636565,-1.6047827853829126,0.087652730064846
BFR_post_vs_pre,P53778,MK12_HUMAN,MAPK12,16,0.428912213740458,-0.3333468841738103,18.409235313820922,-3.0927291691978307,0.0025677855734354362,0.07166241939807887,-1.646122983475534,0.13692554625413347
BFR_post_vs_pre,P00505,AATM_HUMAN,GOT2,57,0.792419981250837,0.19862239163743212,23.753122158355875,3.073456131485721,0.0027241116992923107,0.07497900561461833,-1.9680628597225596,0.309441272181815
BFR_post_vs_pre,Q96Q06,PLIN4_HUMAN,PLIN4,86,0.579708858512338,-0.2437654398624396,19.759981343696417,-3.0720422723160463,0.002735920323215856,0.07497900561461833,-2.043480726626713,0.23727631779068864
BFR_post_vs_pre,O75390,CISY_HUMAN,CS,34,0.6964526268522677,0.21897209095653025,22.469101086720816,3.0642565924319674,0.0028018014054457256,0.07609892745862408,-1.8360699341813378,0.27609593910897073
BFR_post_vs_pre,Q5VUM1,SDHF4_HUMAN,SDHAF4,1,0.3969465648854962,0.3774380727169948,16.395634334871612,3.059838233714665,0.002839839770003906,0.07644949186152107,-1.695758175022302,0.10933926093821636
BFR_post_vs_pre,Q04760,LGUL_HUMAN,GLO1,18,0.7502120441051738,-0.26097972138083136,22.827195927856106,-3.0456204793927033,0.0029655144388510612,0.07913241160513096,-1.8336409065679398,0.21891190159574916
BFR_post_vs_pre,Q9H7Z7,PGES2_HUMAN,PTGES2,27,0.5465083404014701,0.23257728962066793,18.539237333077214,3.0342132230884413,0.00307004916085544,0.08120947432454129,-1.9059571188406608,0.2603556888741122
BFR_post_vs_pre,P54819,KAD2_HUMAN,AK2,29,0.5201368781258225,0.27490306009679344,19.89564062516671,3.024269728180163,0.003163941563264888,0.08251269275075643,-1.8992166523390868,0.20549684208584418
BFR_post_vs_pre,Q8NHH9,ATLA2_HUMAN,ATL2,11,0.5031228313671062,-0.27888325271870684,17.283078407771125,-3.023266043862301,0.0031735651057983242,0.08251269275075643,-1.826530626714347,0.20101266229178816
BFR_post_vs_pre,Q96RP9,EFGM_HUMAN,GFM1,17,0.33632689717108216,0.2818905630887194,17.280824649368277,3.0162189404854614,0.0032419004577172385,0.08327630374629089,-1.8887861476182657,0.19875493415131942
BFR_post_vs_pre,P98194,AT2C1_HUMAN,ATP2C1,1,0.4580152671755725,-0.26591831215953476,15.047441231537782,-3.0146106196733955,0.0032576857810021746,0.08327630374629089,-1.807729822960623,0.21809063159509684
BFR_post_vs_pre,P31949,S10AB_HUMAN,S100A11,6,0.45038167938931295,0.7756813871625283,18.83696705361238,3.0083749544699714,0.0033195618054568245,0.0841508917683305,-1.8244680739606443,0.011943963965647016
BFR_post_vs_pre,P34896,GLYC_HUMAN,SHMT1,15,0.4936386768447837,-0.2825381966731335,17.702911842462374,-2.9943598454699165,0.003462617763916143,0.08656684094399958,-1.9318427808304683,0.20173804115551403
BFR_post_vs_pre,P36776,LONM_HUMAN,LONP1,39,0.44764141710706595,0.1997023962218556,18.098456832749452,2.9917743093201388,0.0034896232793125517,0.08656684094399958,-2.064241784880842,0.32306282579107315
BFR_post_vs_pre,P53701,CCHL_HUMAN,HCCS,9,0.51653944020356235,0.30735477546809165,17.115964596541083,2.9907631817827385,0.00350023715848519,0.08656684094399958,-1.88573475046346,0.17585982215090948
BFR_post_vs_pre,Q9H3K6,BOLA2_HUMAN,BOLA2,7,0.32170119956379495,0.36021372547226704,17.593089230690428,2.983761797025308,0.0035745530866618733,0.08769185878730176,-1.8882591116680056,0.13141256481467162
BFR_post_vs_pre,Q8TDX7,NEK7_HUMAN,NEK7,13,0.5308279506752789,-0.3316139338087183,18.634457572807868,-2.978223582243599,0.003634367217060991,0.08844596059439627,-1.92504533234057,0.15524020217842857
BFR_post_vs_pre,O15511,ARPC5_HUMAN,ARPC5,4,0.21183206106870228,0.6065658440455675,15.381988755422459,2.9684022915879322,0.003742716533157909,0.09035987058624094,-1.921226387894737,0.03372702894013394
