protein,gene,n_precursors,prop_observed,mean_log2,mean_standard_error,mean_n_observations
O00273,DFFA,3,0.1679389312977099,14.603136286045748,0.9635536731497005,0.5038167938931297
O00299,CLIC1,8,0.4360687022900763,18.291858297880104,0.41224739083773476,3.4885496183206106
O00303,EIF3F,14,0.46946564885496184,18.35581431072626,0.3181236448119715,6.572519083969466
O00330,PDHX,32,0.7313931297709924,20.332478059836518,0.1927795770110706,23.404580152671755
O00399,DCTN6,3,0.3155216284987277,16.643026070359173,0.852526599010048,0.9465648854961832
O00401,WASL,2,0.3893129770992366,15.01474813982427,0.8477905159506648,0.7786259541984732
O00410,IPO5,47,0.5133993828163067,18.341040098406513,0.17849411232326598,24.129770992366414
O00418,EEF2K,8,0.2919847328244275,16.905153278826052,0.4710387345053726,2.33587786259542
O00423,EML1,23,0.4221705940922668,18.059378544976283,0.2401082111522438,9.709923664122137
O00429,DNM1L,41,0.49283187488363434,18.34194256928851,0.17456593712036508,20.206106870229007
O00442,RTCA,18,0.4923664122137405,19.483142525956918,0.30073336845819976,8.86259541984733
O00479,HMGN4,1,0.5419847328244275,18.73952836935881,0.9500239326515263,0.5419847328244275
O00483,NDUFA4,7,0.6619411123227917,22.154499635813913,0.5613652146926285,4.633587786259542
O00487,PSMD14,10,0.43664122137404576,19.616417588347574,0.3597471946968583,4.366412213740458
O00499,BIN1,47,0.6728926425207081,22.075134664199222,0.18457904828985824,31.625954198473284
O00505,KPNA3,14,0.5774263904034896,18.947363228229978,0.29161595206443397,8.083969465648854
O00560,SDCBP,5,0.3648854961832061,17.441407924275808,0.5271953305085049,1.8244274809160306
O00571,DDX3X,5,0.6656488549618321,18.319034450258627,0.443093612438351,3.3282442748091605
O00629,KPNA4,13,0.5437463300058719,18.80664917629938,0.31197519691292236,7.068702290076335
O00743,PPP6C,5,0.19083969465648856,15.45776513258431,0.7382594302174115,0.9541984732824428
O00748,CES2,13,0.3417498532002349,16.77379449093419,0.31948786856201694,4.442748091603053
O00757,FBP2,29,0.7186101605685707,22.6916001557874,0.23741091983061605,20.83969465648855
O00763,ACACB,16,0.23282442748091603,16.318435911498227,0.3708561464029347,3.7251908396946565
O00764,PDXK,12,0.4592875318066158,18.271366272752463,0.3368487286122739,5.511450381679389
O14521,SDHD,5,0.383206106870229,20.361635423970547,0.6572381667980801,1.916030534351145
O14548,COX7A2L,4,0.2595419847328244,16.289572001002362,0.7868725203712137,1.0381679389312977
O14558,HSPB6,17,0.8230803771890436,23.90241862938242,0.2904127322555525,13.992366412213741
O14561,NDUFAB1,10,0.6442748091603053,21.510918163176896,0.5120332479224741,6.442748091603053
O14562,UBFD1,8,0.2824427480916031,17.40354136261556,0.5515729706257979,2.2595419847328246
O14579,COPE,5,0.33282442748091606,16.79549953889702,0.6002134665567289,1.6641221374045803
O14602,EIF1AY,2,0.22137404580152673,16.082200481145172,1.1167806880483062,0.44274809160305345
O14618,CCS,5,0.2595419847328244,17.21747621327619,0.6664748469753108,1.297709923664122
O14653,GOSR2,5,0.3282442748091603,16.31783731420191,0.6184085553978609,1.6412213740458015
O14657,TOR1B,3,0.23918575063613232,16.20619877522064,0.8529662911639911,0.7175572519083969
O14732,IMPA2,15,0.41017811704834606,18.935764883937,0.328034234270691,6.152671755725191
O14735,CDIPT,3,0.3536895674300255,16.067387846770306,0.7820432826418257,1.0610687022900764
O14737,PDCD5,11,0.7814018043025677,20.841019700901764,0.3158046356669074,8.595419847328245
O14744,PRMT5,18,0.3689567430025445,18.029945072998895,0.30109616786017307,6.641221374045801
O14773,TPP1,4,0.2900763358778626,17.518016308412424,0.7584137478496427,1.1603053435114503
O14786,NRP1,3,0.3002544529262086,15.918099789917713,0.7745270398862572,0.9007633587786259
O14787,TNPO2,3,0.2569974554707379,16.090178330790582,0.8325415745700394,0.7709923664122137
O14818,PSMA7,12,0.5127226463104325,20.226212668769925,0.34991313112746153,6.152671755725191
O14828,SCAMP3,5,0.3450381679389313,16.91761908310507,0.5343215260864862,1.7251908396946565
O14832,PHYH,2,0.2786259541984733,16.65578666933672,1.0311072080505628,0.5572519083969466
O14841,OPLAH,40,0.47309160305343506,17.682347975293577,0.17237977654663125,18.923664122137403
O14874,BCKDK,3,0.6234096692111959,17.228107886414385,0.5337382091438595,1.8702290076335877
O14880,MGST3,8,0.4360687022900763,18.704747551697352,0.4969699786977509,3.4885496183206106
O14907,TAX1BP3,1,0.4732824427480916,16.118055514784707,1.021037072652133,0.4732824427480916
O14908,GIPC1,1,0.3969465648854962,15.776161809893635,1.0913822137982008,0.3969465648854962
O14949,UQCRQ,10,0.8320610687022901,22.804741484251696,0.3150803197127873,8.320610687022901
O14957,UQCR11,2,0.6183206106870229,19.417087410585946,0.6085338713478932,1.2366412213740459
O14958,CASQ2,28,0.6112322791712105,21.211710033719122,0.23507574937622092,17.114503816793892
O14964,HGS,4,0.26717557251908397,16.177032978909,0.5212025376768498,1.0687022900763359
O14979,HNRNPDL,5,0.4320610687022901,17.17029261862336,0.3535804127695157,2.1603053435114505
O14980,XPO1,28,0.4179389312977099,18.21222366642147,0.23274893881071504,11.702290076335878
O14983,ATP2A1,69,0.8018586126783936,24.343780984137673,0.16380867720455916,55.32824427480916
O15027,SEC16A,3,0.2188295165394402,14.52613697028256,0.928432726362,0.6564885496183206
O15061,SYNM,68,0.32184553210597217,17.821957514612787,0.1694620032258429,21.885496183206108
O15067,PFAS,4,0.10687022900763359,15.74258569456064,0.9822208553681528,0.42748091603053434
O15120,AGPAT2,1,0.2595419847328244,17.246895943888052,1.1978730136227795,0.2595419847328244
O15126,SCAMP1,1,0.5267175572519084,16.88077021874429,0.9690291776526189,0.5267175572519084
O15143,ARPC1B,6,0.33715012722646315,16.747833637726632,0.494152985250494,2.0229007633587788
O15144,ARPC2,12,0.3199745547073791,16.696471687367968,0.39804271046721507,3.8396946564885495
O15145,ARPC3,11,0.24149895905621097,16.467308481909463,0.4127873515097241,2.6564885496183206
O15173,PGRMC2,11,0.5128383067314365,19.215742420893175,0.3205018321234346,5.641221374045801
O15211,RGL2,1,0.5954198473282443,15.26668787859569,0.9204228520568426,0.5954198473282443
O15212,PFDN6,8,0.5372137404580153,18.781146111853214,0.34621074252481776,4.297709923664122
O15228,GNPAT,1,0.7557251908396947,15.92991753577886,0.7772059991114799,0.7557251908396947
O15239,NDUFA1,2,0.22900763358778625,16.59419378739629,1.0932604967802504,0.4580152671755725
O15247,CLIC2,3,0.3206106870229008,15.517018124948493,0.7650490786315871,0.9618320610687023
O15260,SURF4,4,0.2862595419847328,17.54585488394552,0.7783805187890835,1.1450381679389312
O15273,TCAP,14,0.5883315158124318,19.562798218894464,0.30036346048524787,8.236641221374045
O15294,OGT,4,0.21755725190839695,15.372941428640422,0.8109234513088356,0.8702290076335878
O15305,PMM2,5,0.4656488549618321,17.441176120282723,0.42456709323382835,2.3282442748091605
O15327,INPP4B,1,0.3511450381679389,14.53540929346937,1.1447853557416285,0.3511450381679389
O15347,HMGB3,1,0.3969465648854962,20.700884261681118,1.0787019891138157,0.3969465648854962
O15355,PPM1G,2,0.20229007633587787,14.550993819096691,1.0364853804249536,0.40458015267175573
O15357,INPPL1,10,0.2282442748091603,16.20987357137522,0.4520317243104506,2.282442748091603
O15371,EIF3D,15,0.35826972010178115,16.909615911254818,0.32452370973086503,5.374045801526718
O15372,EIF3H,6,0.44656488549618323,17.53318073508188,0.41385449289771936,2.6793893129770994
O15382,BCAT2,14,0.5370774263904036,19.242016342306357,0.33023928533491637,7.519083969465649
O15400,STX7,4,0.5152671755725191,18.03015755740757,0.4936466291309803,2.0610687022900764
O15427,SLC16A3,7,0.4798255179934569,17.972427967031173,0.398695176996163,3.3587786259541983
O15498,YKT6,8,0.3368320610687023,18.13244924399308,0.4573075396740449,2.6946564885496183
O15511,ARPC5,4,0.21183206106870228,15.596360457313242,0.8377233693817283,0.8473282442748091
O15533,TAPBP,5,0.2641221374045802,15.776072518009892,0.6031019464547173,1.3206106870229009
O43143,DHX15,6,0.3486005089058524,16.587219346893697,0.5346038115542319,2.0916030534351147
O43169,CYB5B,5,0.6015267175572518,20.326256079765376,0.42988004299762533,3.0076335877862594
O43175,PHGDH,9,0.11365564037319761,14.61341072749512,0.6553064687857479,1.0229007633587786
O43181,NDUFS4,9,0.6140797285835453,20.009072080661582,0.36827027323914374,5.526717557251908
O43237,DYNC1LI2,5,0.21221374045801528,15.992373371287169,0.7717618864164555,1.0610687022900764
O43242,PSMD3,33,0.5033541522091141,17.87393024545127,0.19137870738195656,16.610687022900763
O43264,ZW10,7,0.21592148309705564,15.369870455298722,0.5480608242457957,1.5114503816793894
O43301,HSPA12A,7,0.15485278080697928,15.08151655173499,0.657411207482807,1.083969465648855
O43324,EEF1E1,3,0.2544529262086514,15.853016681642883,0.9200432134594839,0.7633587786259542
O43374,RASA4,1,0.6793893129770993,17.874732493264613,0.8355818746064095,0.6793893129770993
O43390,HNRNPR,3,0.23409669211195927,16.113367873550477,0.8912104989127472,0.7022900763358778
O43396,TXNL1,22,0.536086051353227,18.827689552880713,0.2334197660720656,11.793893129770993
O43399,TPD52L2,11,0.5176960444136017,17.97914712689606,0.3282280090387133,5.694656488549619
O43402,EMC8,2,0.2595419847328244,14.484607109283282,0.971170128474923,0.5190839694656488
O43414,ERI3,6,0.44274809160305345,17.417453798947342,0.46233258206142835,2.6564885496183206
O43447,PPIH,2,0.3549618320610687,17.93535642586162,0.9485602486887327,0.7099236641221374
O43464,HTRA2,5,0.2946564885496183,17.0515127462573,0.6197580929681948,1.4732824427480915
O43488,AKR7A2,14,0.60796074154852775,20.14392227309305,0.31255817019776655,8.5114503816793885
O43491,EPB41L2,20,0.30419847328244276,16.45701407288859,0.24956111695004068,6.083969465648855
O43493,TGOLN2,1,0.4122137404580153,13.855521810039878,1.0944371441573746,0.4122137404580153
O43504,LAMTOR5,4,0.24618320610687022,17.36169309721265,0.8547068127618829,0.9847328244274809
O43583,DENR,9,0.621713316369805,18.324187343811268,0.3616441652776757,5.595419847328245
O43598,DNPH1,5,0.517557251908397,20.096178987882073,0.5623292476852317,2.5877862595419847
O43615,TIMM44,24,0.3374681933842239,17.712061018725354,0.2668406539558401,8.099236641221374
O43617,TRAPPC3,2,0.6030534351145038,18.46422252414589,0.6378677984953209,1.2061068702290076
O43633,CHMP2A,6,0.4389312977099236,17.110142619640037,0.5137205010528781,2.633587786259542
O43639,NCK2,3,0.3384223918575064,16.57450409853854,0.7777268043302984,1.015267175572519
O43670,ZNF207,1,0.40458015267175573,15.08309508767024,1.0912641299029155,0.40458015267175573
O43674,NDUFB5,6,0.594147582697201,20.506420248266352,0.5683990431211001,3.564885496183206
O43676,NDUFB3,5,0.6503816793893129,20.746627022053787,0.5102375832219209,3.2519083969465647
O43677,NDUFC1,1,0.8320610687022901,19.671256507296373,0.7069884308216527,0.8320610687022901
O43678,NDUFA2,7,0.39912758996728465,18.885885279474532,0.4570940608948561,2.7938931297709924
O43681,ASNA1,12,0.3505089058524173,18.556483488095534,0.35063498522827885,4.206106870229007
O43684,BUB3,3,0.3715012722646311,16.431437667580752,0.6934400435185402,1.1145038167938932
O43707,ACTN4,37,0.23787910047452032,16.885495501864256,0.2506075507154582,8.801526717557252
O43708,GSTZ1,11,0.41290770298403884,19.216859499241224,0.39749605444180236,4.541984732824427
O43715,TRIAP1,2,0.21374045801526717,16.73226194303489,1.0463887612420715,0.42748091603053434
O43716,GATC,2,0.2366412213740458,14.678232436350157,0.9828555954078431,0.4732824427480916
O43719,HTATSF1,5,0.14961832061068703,14.553858010592165,0.8895581879401874,0.7480916030534351
O43741,PRKAB2,20,0.467175572519084,18.087119583195925,0.2859647315885763,9.34351145038168
O43747,AP1G1,7,0.3675027262813523,16.74868612417018,0.44888144544962894,2.572519083969466
O43759,SYNGR1,2,0.20229007633587787,15.997092020415828,1.0556484022392705,0.40458015267175573
O43760,SYNGR2,2,0.8358778625954199,21.174997343438676,0.6323935140002583,1.6717557251908397
O43765,SGTA,10,0.6221374045801527,18.67695033512321,0.2714377638579233,6.221374045801527
O43768,ENSA,6,0.5508905852417303,18.91389818681407,0.5188406253397205,3.3053435114503817
O43772,SLC25A20,13,0.47915443335290664,18.73889373903109,0.338568488771122,6.229007633587786
O43776,NARS1,19,0.4604258738449176,18.494560915501484,0.279298038571906,8.748091603053435
O43813,LANCL1,26,0.502348796241926,19.20511383631108,0.24972120120371466,13.061068702290076
O43819,SCO2,4,0.18702290076335878,15.390648745139702,0.8186572791364591,0.7480916030534351
O43826,SLC37A4,8,0.4551526717557252,17.746929445035583,0.4362026866031516,3.6412213740458017
O43837,IDH3B,31,0.5035705491258311,20.197843993981888,0.22752239085805281,15.610687022900763
O43847,NRDC,6,0.3002544529262086,16.799247211769952,0.5492327987032148,1.8015267175572518
O43852,CALU,22,0.6106870229007634,19.41063398013555,0.2320006057381824,13.435114503816793
O43865,AHCYL1,5,0.3709923664122138,16.71416550179761,0.5385234416317228,1.8549618320610688
O43866,CD5L,10,0.19083969465648856,16.230678723797947,0.6122681314746997,1.9083969465648856
O43920,NDUFS5,10,0.9076335877862596,21.999990978587658,0.25224821867858516,9.076335877862595
O60220,TIMM8A,2,0.7404580152671756,20.814573684987717,0.7240626522136302,1.4809160305343512
O60237,PPP1R12B,15,0.19338422391857507,16.022903555143603,0.42571920491424636,2.900763358778626
O60240,PLIN1,43,0.10438487484466537,14.692700759579536,0.5261931536057224,4.488549618320611
O60256,PRPSAP2,12,0.2919847328244275,17.103656521710988,0.39110281645909745,3.50381679389313
O60260,PRKN,10,0.2984732824427481,16.302770390509945,0.3984553287628443,2.984732824427481
O60262,GNG7,1,0.48091603053435117,16.623948586329025,1.0101761960165194,0.48091603053435117
O60271,SPAG9,7,0.40567066521264994,15.734830674269528,0.41951463855732885,2.8396946564885495
O60313,OPA1,40,0.4364503816793893,18.033001942719434,0.18844124034032056,17.458015267175572
O60333,KIF1B,3,0.2900763358778626,16.482627840035217,0.834854186697353,0.8702290076335878
O60343,TBC1D4,23,0.30003318951211416,16.218223068828138,0.25284825899272123,6.900763358778626
O60488,ACSL4,3,0.26208651399491095,15.533480296401603,0.895523914750936,0.7862595419847328
O60493,SNX3,8,0.5448473282442748,19.719370772113198,0.37986160322671697,4.358778625954199
O60506,SYNCRIP,14,0.4574700109051254,18.033306247840247,0.31589639042159423,6.404580152671755
O60551,NMT2,1,0.3435114503816794,14.477729101122787,1.1523203856541229,0.3435114503816794
O60610,DIAPH1,4,0.1450381679389313,15.573343439016151,0.9557124266976403,0.5801526717557252
O60613,SELENOF,1,0.6335877862595419,15.217299578057872,0.8871338754057132,0.6335877862595419
O60662,KLHL41,57,0.6518012588723718,21.64861757100185,0.16788548310425128,37.152671755725194
O60664,PLIN3,33,0.636826278047652,20.410964896563222,0.1972559321138401,21.015267175572518
O60684,KPNA6,2,0.6335877862595419,17.512277681936645,0.7139262862404003,1.2671755725190839
O60701,UGDH,8,0.22423664122137404,15.656406503983261,0.5845456709577022,1.7938931297709924
O60706,ABCC9,4,0.16984732824427481,15.427451446790476,0.8229669795230655,0.6793893129770993
O60716,CTNND1,5,0.22900763358778625,15.895055433102264,0.722955748950494,1.1450381679389312
O60749,SNX2,18,0.37319762510602206,17.309970628616394,0.2918808226546122,6.717557251908397
O60763,USO1,36,0.4168787107718405,18.034619604107462,0.20082723899964045,15.007633587786259
O60783,MRPS14,3,0.11450381679389314,14.968773622405525,1.0734016340748769,0.3435114503816794
O60784,TOM1,23,0.5101228011948225,18.43866973741665,0.2501394622861039,11.732824427480915
O60826,CCDC22,3,0.42493638676844786,15.705563333688715,0.5880836404867772,1.2748091603053435
O60841,EIF5B,9,0.28922815945716707,15.580658839932221,0.4021725921883144,2.6030534351145036
O60869,EDF1,10,0.4595419847328245,17.72504823263249,0.3815379043924875,4.595419847328245
O60884,DNAJA2,19,0.635998392928887,19.835627842732602,0.24824069198957466,12.083969465648854
O60888,CUTA,7,0.4569247546346783,19.11353597386276,0.46217686741208414,3.198473282442748
O60925,PFDN1,6,0.4961832061068702,17.807697348053907,0.38252887139948316,2.9770992366412212
O60936,NOL3,11,0.5551700208188758,20.14606220826405,0.3582234537119429,6.106870229007634
O75027,ABCB7,5,0.12061068702290076,15.774494987610458,0.8929649714775303,0.6030534351145038
O75083,WDR1,38,0.7505022097227801,21.504499126796386,0.17299582753620926,28.519083969465647
O75112,LDB3,57,0.719967858577742,23.253219175716346,0.19453419612804423,41.038167938931295
O75116,ROCK2,5,0.44122137404580153,15.851234432429749,0.4572492048385743,2.2061068702290076
O75122,CLASP2,13,0.4098649442160892,16.299888357763102,0.27211178816049714,5.32824427480916
O75128,COBL,16,0.36211832061068705,16.890274154764967,0.3171451038380015,5.793893129770993
O75131,CPNE3,17,0.44858554108666365,17.79121651216388,0.2690913858051312,7.625954198473282
O75153,CLUH,12,0.49300254452926207,16.924951021518613,0.29960911978843885,5.916030534351145
O75155,CAND2,57,0.5192178920583903,19.385795753275648,0.1549396432394867,29.595419847328245
O75170,PPP6R2,1,0.5190839694656488,17.074649081885628,0.9744516079110498,0.5190839694656488
O75190,DNAJB6,4,0.2729007633587786,16.046631133003654,0.4720072656246996,1.0916030534351144
O75208,COQ9,27,0.611817924795024,20.68328753029978,0.2639858410934303,16.519083969465647
O75223,GGCT,13,0.59659424544920725,19.663481045649217,0.2619322065795109,7.755725190839694
O75251,NDUFS7,12,0.6094147582697201,19.92203711198209,0.35752062612213087,7.312977099236641
O75298,RTN2,13,0.7903699354081033,22.690367997513448,0.2860968154895981,10.274809160305344
O75306,NDUFS2,36,0.5137828668363019,20.222888180954865,0.22387406740022717,18.49618320610687
O75323,NIPSNAP2,18,0.6853265479219677,22.487328129604577,0.2860798186672033,12.335877862595419
O75340,PDCD6,5,0.3694656488549618,17.727510472104587,0.6356296510189839,1.8473282442748091
O75347,TBCA,12,0.583969465648855,19.574129363314313,0.3306702843757342,7.00763358778626
O75348,ATP6V1G1,2,0.5458015267175572,18.85562763038963,0.6108849701178977,1.0916030534351144
O75351,VPS4B,2,0.33969465648854963,16.200588693433843,0.909184146030448,0.6793893129770993
O75352,MPDU1,1,0.7557251908396947,16.81390136135933,0.7738809501816357,0.7557251908396947
O75365,PTP4A3,1,0.6106870229007634,16.335098344738498,0.9002773884629378,0.6106870229007634
O75367,MACROH2A1,4,0.2385496183206107,17.84549313511606,0.8578437417032508,0.9541984732824428
O75368,SH3BGRL,5,0.6229007633587786,17.948531973135903,0.4372808058697611,3.114503816793893
O75369,FLNB,33,0.2701827434651862,16.117651188787818,0.22249399293257582,8.916030534351146
O75380,NDUFS6,8,0.8816793893129771,22.132249059324643,0.3136694257680035,7.0534351145038165
O75390,CS,34,0.6964526268522677,22.740111583022163,0.23975137414215728,23.6793893129771
O75391,SPAG7,4,0.40458015267175573,17.43124875353565,0.6577709375948849,1.618320610687023
O75394,MRPL33,2,0.5076335877862596,16.592626767354897,0.7336950068838515,1.015267175572519
O75396,SEC22B,8,0.3893129770992366,18.822667921519145,0.46378411366138184,3.114503816793893
O75431,MTX2,9,0.49703138252756573,18.761026221259485,0.42692154271555355,4.473282442748092
O75436,VPS26A,11,0.2678695350451075,17.114354538785264,0.40702502193394346,2.946564885496183
O75438,NDUFB1,2,0.5458015267175572,19.254377022461462,0.5184624131144236,1.0916030534351144
O75439,PMPCB,8,0.5114503816793893,17.68553346453478,0.3857294507104299,4.091603053435114
O75477,ERLIN1,2,0.12595419847328243,15.318658928809434,1.1875750373606109,0.25190839694656486
O75487,GPC4,3,0.3689567430025445,15.338062298275489,0.7357513556094086,1.1068702290076335
O75489,NDUFS3,22,0.6495489243580846,19.669658734366116,0.22973378061582736,14.290076335877863
O75521,ECI2,25,0.5822900763358778,19.814021168604473,0.2366087424862925,14.557251908396946
O75531,BANF1,11,0.5482303955586398,19.891076820254817,0.36664440396735004,6.030534351145038
O75533,SF3B1,4,0.18129770992366412,14.22790938342141,0.8651199955481664,0.7251908396946565
O75534,CSDE1,25,0.5291603053435114,17.732093645646994,0.21246465791488275,13.229007633587786
O75569,PRKRA,5,0.5419847328244275,17.388124586558302,0.47215360295709186,2.7099236641221376
O75608,LYPLA1,9,0.640373197625106,19.922301425919283,0.35347510354075684,5.763358778625954
O75663,TIPRL,13,0.4803288314738697,17.961771164300142,0.33575698946342786,6.244274809160306
O75688,PPM1B,15,0.3928753180661577,16.664124336693533,0.2864032625559322,5.893129770992366
O75694,NUP155,7,0.14285714285714285,14.489151846645163,0.7811866195925138,1
O75746,SLC25A12,45,0.680576759966073,21.226179783475786,0.15729866461883954,30.625954198473284
O75764,TCEA3,6,0.31679389312977096,16.45092429083978,0.49321369463030007,1.900763358778626
O75821,EIF3G,7,0.5136314067611777,16.901098618397818,0.42275063492414877,3.595419847328244
O75822,EIF3J,14,0.5992366412213741,19.290934835037962,0.27534719602440344,8.389312977099237
O75828,CBR3,3,0.32569974554707376,16.697847259985146,0.7552168453264057,0.9770992366412213
O75832,PSMD10,14,0.5528898582333697,18.46291453468543,0.3106005355417248,7.740458015267175
O75844,ZMPSTE24,2,0.2366412213740458,15.707191563969875,1.0456679641647941,0.4732824427480916
O75874,IDH1,35,0.48222464558342426,19.244142330522358,0.20414560873458645,16.87786259541985
O75880,SCO1,3,0.6234096692111959,17.70953276087783,0.5161934455095946,1.8702290076335877
O75882,ATRN,6,0.1094147582697201,14.293243471286797,0.8049315409090353,0.6564885496183206
O75884,RBBP9,4,0.183206106870229,15.410703685159376,0.8075920584566967,0.732824427480916
O75891,ALDH1L1,62,0.5554050726422063,18.902995788312126,0.13627290519776478,34.43511450381679
O75915,ARL6IP5,14,0.4749182115594329,20.163194518698386,0.39373490926566174,6.648854961832061
O75923,DYSF,138,0.5380019913707268,19.400481892529353,0.10265339239444692,74.2442748091603
O75935,DCTN3,6,0.4491094147582697,17.26319014113516,0.5233863527844935,2.6946564885496183
O75947,ATP5PD,17,0.8536147283340817,23.641344060176102,0.26878821787649804,14.511450381679388
O75955,FLOT1,18,0.34987277353689566,17.177960473618977,0.27090394078372576,6.297709923664122
O75964,ATP5MG,11,0.7328244274809159,22.89557456440401,0.24068844541954218,8.061068702290076
O76003,GLRX3,16,0.4145992366412214,17.796269713783804,0.30582167659309195,6.633587786259542
O76031,CLPX,3,0.27735368956743006,16.550413219063255,0.8652353229082854,0.8320610687022901
O76070,SNCG,6,0.26208651399491095,15.951276625679391,0.5099263947249805,1.5725190839694656
O76071,CIAO1,6,0.5267175572519084,16.602229343381552,0.39541360463278596,3.1603053435114505
O76094,SRP72,6,0.2786259541984733,16.563237660978483,0.6003826008034453,1.6717557251908397
O94760,DDAH1,36,0.5301102629346904,19.570213208387454,0.19403535619451262,19.083969465648856
O94788,ALDH1A2,4,0.3053435114503817,17.52812059808124,0.7334162057320464,1.2213740458015268
O94811,TPPP,3,0.5725190839694657,17.731893264301274,0.6238646163352255,1.717557251908397
O94826,TOMM70,22,0.3178348369188064,17.241049474351186,0.2670851317519262,6.99236641221374
O94829,IPO13,2,0.15267175572519084,15.298001299360061,1.1507361807946348,0.3053435114503817
O94874,UFL1,14,0.3446019629225736,16.60548127667303,0.3070811705768773,4.824427480916031
O94901,SUN1,7,0.13631406761177753,14.946090796156314,0.7804810379308127,0.9541984732824428
