set_id,database,pathway,label,genes,nes_x,nes_y,padj_x,padj_y,significance,discordant,survivor
Reactome|REACTOME_FATTY_ACID_METABOLISM,Reactome,REACTOME_FATTY_ACID_METABOLISM,FA Metabolism,66,2.294,1.144,1.002e-5,0.5247,BFR_Post-Pre,FALSE,TRUE
GOBP|GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION,GOBP,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION,"Positive Reg.
Interleukin 2
Production",19,-1.845,-1.585,0.02343,0.1178,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_STRIATED_MUSCLE_ADAPTATION,GOBP,GOBP_STRIATED_MUSCLE_ADAPTATION,"Striated Muscle
Adaptation",22,-1.864,-1.553,0.01796,0.1335,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_CARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORT,GOBP,GOBP_CARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORT,"Carboxylic Acid
Transmembrane
Transport",27,1.782,1.62,0.02124,0.1006,BFR_Post-Pre,FALSE,TRUE
Reactome|REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,Reactome,REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,"Tcf Dependent
Signaling In
Resp. to WNT",54,-1.847,-1.554,0.009235,0.08314,BFR_Post-Pre,FALSE,FALSE
Reactome|REACTOME_PARASITE_INFECTION,Reactome,REACTOME_PARASITE_INFECTION,"Parasite
Infection",23,1.658,1.735,0.04633,0.05433,BFR_Post-Pre,FALSE,TRUE
GOBP|GOBP_FATTY_ACID_TRANSPORT,GOBP,GOBP_FATTY_ACID_TRANSPORT,FA Transport,26,1.803,1.589,0.01968,0.1213,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_HEART_CONTRACTION,GOBP,GOBP_REGULATION_OF_HEART_CONTRACTION,"Reg. Heart
Contraction",62,-2.009,-1.373,4.936e-4,0.2243,BFR_Post-Pre,FALSE,FALSE
Reactome|REACTOME_MUSCLE_CONTRACTION,Reactome,REACTOME_MUSCLE_CONTRACTION,"Muscle
Contraction",86,-2.038,-1.344,2.298e-4,0.1803,BFR_Post-Pre,FALSE,TRUE
GOBP|GOBP_PROTEIN_IMPORT_INTO_MITOCHONDRIAL_MATRIX,GOBP,GOBP_PROTEIN_IMPORT_INTO_MITOCHONDRIAL_MATRIX,"Protein Import
Into Mito.
Matrix",15,1.74,1.635,0.03397,0.1577,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_HEART_MORPHOGENESIS,GOBP,GOBP_HEART_MORPHOGENESIS,"Heart
Morphogenesis",49,-1.884,-1.487,0.007729,0.121,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_NADPLUS_METABOLIC_PROCESS,GOBP,GOBP_NADPLUS_METABOLIC_PROCESS,"Nadplus
Metabolism",22,1.924,1.445,0.006141,0.2425,BFR_Post-Pre,FALSE,TRUE
Hallmark|HALLMARK_MYOGENESIS,Hallmark,HALLMARK_MYOGENESIS,Myogenesis,117,-1.96,-1.406,3.693e-4,0.1141,BFR_Post-Pre,FALSE,TRUE
Reactome|REACTOME_ION_HOMEOSTASIS,Reactome,REACTOME_ION_HOMEOSTASIS,Ion Homeostasis,28,-1.998,-1.345,0.002655,0.2878,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,GOBP,GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,"Positive Reg.
Adaptive Immune
Response",17,1.736,1.605,0.0399,0.1305,BFR_Post-Pre,FALSE,TRUE
GOBP|GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,GOBP,GOBP_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,"MT
Polymerization
Or
Depolymerization",35,-1.691,-1.649,0.04605,0.06798,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_MONOCARBOXYLIC_ACID_TRANSPORT,GOBP,GOBP_MONOCARBOXYLIC_ACID_TRANSPORT,"Monocarboxylic
Acid Transport",31,1.837,1.488,0.01636,0.1637,BFR_Post-Pre,FALSE,TRUE
GOBP|GOBP_PROTEIN_NEDDYLATION,GOBP,GOBP_PROTEIN_NEDDYLATION,"Protein
Neddylation",18,-1.776,-1.548,0.03733,0.1589,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,GOBP,GOBP_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"Reg. Post
Translational
Protein Mod.",76,-1.898,-1.421,0.002591,0.1213,BFR_Post-Pre,FALSE,TRUE
GOBP|GOBP_NUCLEUS_ORGANIZATION,GOBP,GOBP_NUCLEUS_ORGANIZATION,Nucleus Org.,50,-1.752,-1.545,0.03147,0.09405,BFR_Post-Pre,FALSE,TRUE
GOBP|GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,GOBP,GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,"Reg. Monoatomic
Ion Transport",107,-1.944,-1.345,5.714e-4,0.1511,BFR_Post-Pre,FALSE,FALSE
Reactome|REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,Reactome,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,"Diseases
Of Signal
Transduction By
Growth Factor
Receptors
& Second
Messengers",130,-1.829,-1.454,5.246e-4,0.06064,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_ACTIN_FILAMENT_BASED_MOVEMENT,GOBP,GOBP_ACTIN_FILAMENT_BASED_MOVEMENT,"Actin Filament
Based Movement",52,-2.024,-1.257,0.001316,0.3642,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_ACTIN_MEDIATED_CELL_CONTRACTION,GOBP,GOBP_ACTIN_MEDIATED_CELL_CONTRACTION,"Actin
Mediated Cell
Contraction",45,-1.944,-1.337,0.003325,0.2718,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS,GOBP,GOBP_NEGATIVE_REGULATION_OF_HEMOPOIESIS,"Negative Reg.
Hemopoiesis",28,-1.697,-1.582,0.04227,0.1093,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,GOBP,GOBP_POSITIVE_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,"Positive
Reg. Pattern
Recognition
Receptor
Signaling",15,-1.784,-1.489,0.04088,0.2453,BFR_Post-Pre,FALSE,FALSE
Reactome|REACTOME_CELL_CELL_COMMUNICATION,Reactome,REACTOME_CELL_CELL_COMMUNICATION,"Cell
Communication",101,-1.833,-1.436,0.001316,0.0836,BFR_Post-Pre,FALSE,FALSE
KEGG_Legacy|KEGG_OOCYTE_MEIOSIS,KEGG_Legacy,KEGG_OOCYTE_MEIOSIS,Oocyte Meiosis,36,-1.881,-1.385,0.01309,0.2168,BFR_Post-Pre,FALSE,TRUE
GOBP|GOBP_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,GOBP,GOBP_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,"Reg. Proteas.
Ub-Dep. Protein
Catabolism",49,-1.85,-1.408,0.01059,0.183,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_ORGANIC_ACID_CATABOLIC_PROCESS,GOBP,GOBP_ORGANIC_ACID_CATABOLIC_PROCESS,"Organic Acid
Catabolism",108,1.928,1.323,3.726e-4,0.2143,BFR_Post-Pre,FALSE,FALSE
Reactome|REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,Reactome,REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,"Mitotic
Metaphase &
Anaphase",90,-1.761,-1.488,0.005286,0.09405,BFR_Post-Pre,FALSE,FALSE
Reactome|REACTOME_MITOTIC_G2_G2_M_PHASES,Reactome,REACTOME_MITOTIC_G2_G2_M_PHASES,"Mitotic G2/M
Phases",70,-1.655,-1.592,0.036,0.0531,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_LIPID_CATABOLIC_PROCESS,GOBP,GOBP_LIPID_CATABOLIC_PROCESS,"Lipid
Catabolism",86,1.875,1.363,0.001549,0.148,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_AMINO_ACID_METABOLIC_PROCESS,GOBP,GOBP_AMINO_ACID_METABOLIC_PROCESS,AA Metabolism,123,1.945,1.284,2.546e-4,0.2484,BFR_Post-Pre,FALSE,TRUE
GO_Slim|AMINO_ACID_METABOLIC_PROCESS,GO_Slim,amino acid metabolic process,AA Metabolism,123,1.945,1.284,2.546e-4,0.2484,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_REGULATION_OF_MUSCLE_ADAPTATION,GOBP,GOBP_REGULATION_OF_MUSCLE_ADAPTATION,"Reg. Muscle
Adaptation",32,-1.805,-1.408,0.02937,0.258,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_MUSCLE_ADAPTATION,GOBP,GOBP_MUSCLE_ADAPTATION,"Muscle
Adaptation",42,-1.797,-1.41,0.02342,0.2262,BFR_Post-Pre,FALSE,FALSE
Reactome|REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,Reactome,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,"Chromatid
Separation",67,-1.737,-1.467,0.009727,0.1093,BFR_Post-Pre,FALSE,FALSE
Reactome|REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE,Reactome,REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE,"Ribosome
Quality Control
Rqc Complex
Extracts
& Degrades
Nascent Peptide",83,-1.787,-1.413,0.004483,0.1289,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,GOBP,GOBP_POSITIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,"Positive Reg.
Small GTPase
Mediated Signal
Transduction",21,-1.863,-1.333,0.02207,0.3534,BFR_Post-Pre,FALSE,TRUE
GOBP|GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,GOBP,GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,"Reg. Ub-Dep.
Protein
Catabolism",61,-1.786,-1.409,0.01085,0.1519,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_CARDIAC_CONDUCTION,GOBP,GOBP_CARDIAC_CONDUCTION,"Cardiac
Conduction",30,-1.847,-1.327,0.01134,0.3534,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH,GOBP,GOBP_NEGATIVE_REGULATION_OF_CELL_GROWTH,"Negative Reg.
Cell Growth",25,-1.792,-1.376,0.02363,0.2612,BFR_Post-Pre,FALSE,TRUE
Hallmark|HALLMARK_G2M_CHECKPOINT,Hallmark,HALLMARK_G2M_CHECKPOINT,G2M Checkpoint,40,-1.733,-1.414,0.0335,0.1982,BFR_Post-Pre,FALSE,TRUE
Reactome|REACTOME_SIGNALING_BY_ROBO_RECEPTORS,Reactome,REACTOME_SIGNALING_BY_ROBO_RECEPTORS,"Signaling By
Robo Receptors",135,-1.756,-1.384,0.001971,0.1065,BFR_Post-Pre,FALSE,FALSE
GO_Slim|MICROTUBULE_BASED_MOVEMENT,GO_Slim,microtubule-based movement,"MT-Based
Movement",87,-1.738,-1.397,0.005726,0.1525,BFR_Post-Pre,FALSE,FALSE
Reactome|REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,Reactome,REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,"Reg. Expression
Of Slits &
Robos",114,-1.885,-1.25,4.588e-4,0.2603,BFR_Post-Pre,FALSE,TRUE
GOBP|GOBP_TRNA_METABOLIC_PROCESS,GOBP,GOBP_TRNA_METABOLIC_PROCESS,"tRNA
Metabolism",65,1.649,1.483,0.0364,0.1003,BFR_Post-Pre,FALSE,FALSE
GO_Slim|TRNA_METABOLIC_PROCESS,GO_Slim,tRNA metabolic process,"tRNA
Metabolism",65,1.649,1.483,0.0364,0.1003,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION,GOBP,GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION,"Negative Reg.
Lymphocyte
Activation",28,-1.68,-1.447,0.04843,0.2143,BFR_Post-Pre,FALSE,FALSE
Reactome|REACTOME_ION_CHANNEL_TRANSPORT,Reactome,REACTOME_ION_CHANNEL_TRANSPORT,"Ion Channel
Transport",37,-1.725,-1.402,0.04316,0.2105,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_LEUKOCYTE_CHEMOTAXIS,GOBP,GOBP_LEUKOCYTE_CHEMOTAXIS,"Leukocyte
Chemotaxis",32,1.75,1.376,0.04615,0.2619,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_GOLGI_ORGANIZATION,GOBP,GOBP_GOLGI_ORGANIZATION,Golgi Org.,40,-1.724,-1.4,0.03597,0.2128,BFR_Post-Pre,FALSE,TRUE
GOBP|GOBP_POSITIVE_REGULATION_OF_PROTEIN_TRANSPORT,GOBP,GOBP_POSITIVE_REGULATION_OF_PROTEIN_TRANSPORT,"Positive
Reg. Protein
Transport",68,-1.774,-1.349,0.005756,0.2263,BFR_Post-Pre,FALSE,TRUE
GOBP|GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,GOBP,GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,"Reg. Lymphocyte
Differentiation",34,-1.693,-1.418,0.04605,0.2426,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS,GOBP,GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS,"Dicarboxylic
Acid Metabolism",48,1.894,1.216,0.002635,0.4581,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS,GOBP,GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS,"Sensory
Perception
Of Mechanical
Stimulus",27,-1.753,-1.352,0.0321,0.29,BFR_Post-Pre,FALSE,FALSE
GO_Slim|MITOTIC_CELL_CYCLE,GO_Slim,mitotic cell cycle,"Mitotic Cell
Cycle",194,-1.772,-1.325,4.206e-4,0.1283,BFR_Post-Pre,FALSE,TRUE
GOBP|GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,GOBP,GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,"Reg.
Muscle Cell
Differentiation",32,-1.717,-1.367,0.0487,0.3159,BFR_Post-Pre,FALSE,FALSE
Reactome|REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL,Reactome,REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL,"Ribosome
Associated
Quality Control",115,-1.846,-1.237,0.001096,0.269,BFR_Post-Pre,FALSE,FALSE
GO_Slim|NERVOUS_SYSTEM_PROCESS,GO_Slim,nervous system process,"Nervous System
Process",169,-1.751,-1.31,8.33e-4,0.1359,BFR_Post-Pre,FALSE,TRUE
GOBP|GOBP_MUSCLE_CELL_DIFFERENTIATION,GOBP,GOBP_MUSCLE_CELL_DIFFERENTIATION,"Muscle Cell
Differentiation",168,-2.039,-1.019,4.926e-6,0.7048,BFR_Post-Pre,FALSE,FALSE
KEGG_Legacy|KEGG_PEROXISOME,KEGG_Legacy,KEGG_PEROXISOME,Peroxisome,30,1.753,1.304,0.02463,0.3716,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,GOBP,GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,"Positive Reg.
Cytosolic
Calcium Ion
Concentration",16,-1.907,-1.144,0.03357,0.5929,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,GOBP,GOBP_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,"Cardiac
Muscle Tissue
Development",57,-1.928,-1.094,0.001929,0.597,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS,GOBP,GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS,"Protein
Localization To
Nucleus",94,-1.571,-1.401,0.02734,0.1205,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_KETONE_BIOSYNTHETIC_PROCESS,GOBP,GOBP_KETONE_BIOSYNTHETIC_PROCESS,"Ketone
Biosynthesis",16,1.842,1.124,0.02105,0.6121,BFR_Post-Pre,FALSE,TRUE
GOBP|GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION,GOBP,GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION,"Reg. MT
Cytoskel. Org.",53,-1.647,-1.314,0.04316,0.2763,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE,GOBP,GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE,"Signal
Transduction
In Resp. to DNA
Damage",37,-1.997,-0.955,0.003449,0.7955,BFR_Post-Pre,FALSE,FALSE
Hallmark|HALLMARK_KRAS_SIGNALING_DN,Hallmark,HALLMARK_KRAS_SIGNALING_DN,"KRAS Signaling
Dn",17,-1.762,-1.19,0.04605,0.5141,BFR_Post-Pre,FALSE,FALSE
Hallmark|HALLMARK_ADIPOGENESIS,Hallmark,HALLMARK_ADIPOGENESIS,Adipogenesis,118,1.616,1.323,0.01556,0.1754,BFR_Post-Pre,FALSE,FALSE
Reactome|REACTOME_PEROXISOMAL_PROTEIN_IMPORT,Reactome,REACTOME_PEROXISOMAL_PROTEIN_IMPORT,"Peroxisomal
Protein Import",23,1.761,1.175,0.02343,0.532,BFR_Post-Pre,FALSE,FALSE
KEGG_Legacy|KEGG_PROPANOATE_METABOLISM,KEGG_Legacy,KEGG_PROPANOATE_METABOLISM,"Propanoate
Metabolism",26,1.695,1.232,0.04605,0.4499,BFR_Post-Pre,FALSE,FALSE
GO_Slim|CIRCULATORY_SYSTEM_PROCESS,GO_Slim,circulatory system process,"Circulatory
System Process",138,-1.666,-1.261,0.005142,0.242,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE,GOBP,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE,"Positive Reg.
Cell Cycle",58,-1.745,-1.179,0.01243,0.4594,BFR_Post-Pre,FALSE,TRUE
GOBP|GOBP_ACTION_POTENTIAL,GOBP,GOBP_ACTION_POTENTIAL,"Action
Potential",33,-1.718,-1.205,0.0457,0.4728,BFR_Post-Pre,FALSE,FALSE
KEGG_Legacy|KEGG_SPLICEOSOME,KEGG_Legacy,KEGG_SPLICEOSOME,Spliceosome,44,-1.816,-1.106,0.01672,0.5921,BFR_Post-Pre,FALSE,TRUE
GOBP|GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE,GOBP,GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE,"Inorganic Ion
Import Across
Plasma Membrane",17,-1.784,-1.132,0.04007,0.5826,BFR_Post-Pre,FALSE,FALSE
GOBP|GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION,GOBP,GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION,"Protein Complex
Oligomerization",72,1.67,1.234,0.02932,0.3693,BFR_Post-Pre,FALSE,TRUE
GOBP|GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS,GOBP,GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS,"Sulfur Compound
Metabolism",114,1.736,1.161,0.00237,0.4473,BFR_Post-Pre,FALSE,FALSE
GO_Slim|SULFUR_COMPOUND_METABOLIC_PROCESS,GO_Slim,sulfur compound metabolic process,"Sulfur Compound
Metabolism",114,1.736,1.161,0.00237,0.4473,BFR_Post-Pre,FALSE,FALSE
